task_key,task_title,window,eligible,rank,score,suitability,enbw_bins,peak_sidelobe_db,main_lobe_width_bins,scalloping_loss_db,synthesis_gain_span_db,far_tail_max_db,far_tail_suppression_db
amplitude,Measure isolated-tone amplitude honestly,hann,False,8,10.0,0.0,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491,-93.35747611727018,93.35747611727018
amplitude,Measure isolated-tone amplitude honestly,rectangular,False,9,10.0,0.0,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0,-37.205406758755515,37.205406758755515
stft_qhop,Quarter-hop STFT with calmer reconstruction,hamming,True,1,0.132374,0.867626,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622,-53.79828779315176,53.79828779315176
stft_qhop,Quarter-hop STFT with calmer reconstruction,hann,True,2,0.269985,0.730015,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491,-93.35747611727018,93.35747611727018
stft_qhop,Quarter-hop STFT with calmer reconstruction,kaiser-8.6,True,3,0.775768,0.224232,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677,-89.94546606881384,89.94546606881384
stft_qhop,Quarter-hop STFT with calmer reconstruction,blackman,True,4,0.830893,0.169107,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953,-100.79583944297869,100.79583944297869
stft_qhop,Quarter-hop STFT with calmer reconstruction,nuttall-min4-bh,False,5,10.0,0.0,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285,-98.3479353632046,98.3479353632046
stft_qhop,Quarter-hop STFT with calmer reconstruction,nuttall-continuous,False,6,10.0,0.0,2.0370234578176727,-93.32878288681215,8.0625,0.7991701516468558,1.1863604454263732,-117.32851665503817,117.32851665503817
stft_qhop,Quarter-hop STFT with calmer reconstruction,blackman-harris,False,7,10.0,0.0,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256,-116.87938900432201,116.87938900432201
stft_qhop,Quarter-hop STFT with calmer reconstruction,flattop,False,8,10.0,0.0,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618,-92.70377023303949,92.70377023303949
stft_qhop,Quarter-hop STFT with calmer reconstruction,rectangular,False,9,10.0,0.0,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0,-37.205406758755515,37.205406758755515
